college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
Appalachian State University,11497,481,1028,1883,2983,5122,0.0013047,13,28,5,3.0,False,0.0054004826,0.00025323287,139395.6926024787,105900,0.035452351,0.15510227,0.46073815,0.25032452,0.12419733,0.022165755,0.0016566688,44408.51292034297,39100,41300,0.096532002,0.20695513,0.26986393,0.13388509,0.53671831,0.58417428,0.62306255,0.12583759,0.25531101,0.15233073,0.092969075,0.25590619,0.19811933,0.096203156,0.23813982,0.21497703,0.092094272,0.22032812,0.25803453,0.097593084,0.17637956,0.31683874,0.0071429075,0.0060991957,0.013633181,3,4532.3086,6868.4453,16025,13227.0,6553.0,1988.0,7657.0,55898.24644549762,6845.0,36600.0,3780.4121,119126772.0,65045236.0,13.205129,21.581198,5.2991452,5.8119659,5.8547006,8.4188032,39.82906,0.0
Davidson College,1843,19,47,89,192,1496,0.0070537,4,282,2,3.0,False,0.0041020564,0.0017017338,493919.2600264658,208500,0.013816977,0.069171324,0.77191138,0.62943494,0.49338904,0.17505419,0.020357974,91436.98011884162,60300,65300,0.091433942,0.10380852,0.53361702,0.38094956,0.5531978,0.71812785,0.71617025,0.14788507,0.21229208,0.29688522,0.14511366,0.10315747,0.56429064,0.081437193,0.13774785,0.54880315,0.034494765,0.14303493,0.52303916,0.096951924,0.09327966,0.53659105,0.12316253,0.069251619,0.10082,1,10734.827,17948.527,1788,1679.0,45377.0,23094.0,11706.0,65978.53246753247,9479.0,58500.0,,31128415.0,18244798.0,31.617647,0.0,0.0,3.6764705,0.0,21.813725,42.892155,0.0
Duke University,7027,216,337,562,885,5027,0.0210616,269,501,1,3.0,False,0.016026281,0.0042524287,517631.5868958333,196000,0.03180375,0.074047938,0.71712601,0.59894389,0.47915623,0.19215614,0.031923793,139638.2503680556,87500,95300,0.083236635,0.061073333,0.68429685,0.55437225,0.66924554,0.77028579,0.80242389,0.17200528,0.092650563,0.50391167,0.12908387,0.062479232,0.61054951,0.075923651,0.07036227,0.64166361,0.090916827,0.070794545,0.64614445,0.075411573,0.056912672,0.70867902,0.1337084,0.17624387,0.22077672,1,29579.375,55339.918,6646,12192.0,47243.0,25630.0,14288.0,97259.30144927536,6871.0,76700.0,,837390000.0,373387424.0,11.819887,0.062539086,0.0,3.7523451,8.9430895,33.771107,41.651031,0.0
East Carolina University,14080,964,1688,2440,3565,5423,0.0011364,16,117,5,3.0,False,0.011932503,0.00045956534,120568.6081747972,96000,0.061542444,0.17343634,0.39377409,0.20989044,0.094760984,0.012488611,0.00070617441,46837.7266677973,41200,43700,0.092714295,0.18298873,0.29443657,0.14216605,0.54696745,0.60347617,0.64300889,0.13238798,0.25763887,0.19389063,0.076421037,0.20531514,0.23534925,0.099791735,0.20837867,0.24402794,0.077755153,0.19682941,0.29051283,0.097874187,0.14470905,0.35153005,0.0074674534,0.0096618459,0.01335375,4,7402.5415,10032.889,21508,18750.0,6143.0,2257.0,7975.0,54287.8821192053,8583.0,39200.0,2781.9199,261397464.0,151966464.0,7.4344025,20.772594,14.504374,7.0699706,4.2274055,14.139941,31.851313,0.0
North Carolina State University,18534,860,1604,2594,4503,8973,0.0166181,622,1233,5,3.0,False,0.013513586,0.00060019048,154271.3437330049,111400,0.042567462,0.14161217,0.49517399,0.28692931,0.14253864,0.022383779,0.0011223247,63117.29576116968,52300,55900,0.084735744,0.12504728,0.46311858,0.28500509,0.61963779,0.66804308,0.70484346,0.11651855,0.1914262,0.3174628,0.089025475,0.14180575,0.41538343,0.091440313,0.137889,0.42286435,0.075933225,0.12892449,0.44665468,0.083609909,0.11101669,0.50301111,0.014099748,0.018872948,0.034168169,3,7122.6392,11762.114,24536,28619.0,8296.0,2814.0,9774.0,70067.20458135862,6456.0,47500.0,10853.489,371589121.0,214689744.0,4.9909954,13.42938,0.43735528,2.366864,0.84898376,58.579884,19.34654,0.0
University Of North Carolina - Chapel Hill,16848,658,1205,1783,3318,9884,0.0045109,137,85,2,3.0,False,0.011518728,0.00087036582,221587.9761057739,129500,0.034589846,0.1071476,0.59397578,0.40727538,0.24382034,0.05515445,0.0049008806,74835.96752052635,54200,58900,0.095153362,0.10975216,0.48547903,0.32457528,0.63007271,0.68405741,0.70874399,0.097826682,0.15785925,0.33300894,0.091349594,0.14069523,0.38703766,0.086566627,0.12985666,0.42128885,0.093325011,0.12173895,0.42829025,0.097588412,0.095800206,0.53614986,0.025162466,0.044052757,0.073372349,1,17678.943,24671.771,18370,24892.0,8336.0,2710.0,11392.0,80778.43391521196,5729.0,50400.0,44733.852,699886099.0,490447008.0,9.2194405,12.164948,7.8939619,8.5125189,1.1192931,16.053019,45.036819,0.0
University Of North Carolina - Charlotte,10311,722,1258,1768,2807,3756,0.0049462,100,130,5,3.0,False,0.01638039,0.0003142049,120413.3798139111,92300,0.065462716,0.17214188,0.36683562,0.18253435,0.07904695,0.012450166,0.00094707322,48399.8418011622,42700,45500,0.09801583,0.17592159,0.33017078,0.16622792,0.60835987,0.61169428,0.63639784,0.1056807,0.24738452,0.25022474,0.089779198,0.22126618,0.29638559,0.1091685,0.17717259,0.31140456,0.088474765,0.17581835,0.33388039,0.10127245,0.14770423,0.36160949,0.0047997534,0.005618568,0.012721657,4,4626.9912,7252.146,21503,17241.0,6277.0,2134.0,8337.0,63610.42080745343,8375.0,41700.0,4598.0098,176787618.0,86867136.0,7.6857018,26.406183,5.5388579,2.3615286,6.2258482,21.940748,29.841133,0.0
Wake Forest University,4447,66,219,368,610,3184,0.0040477,25,302,2,3.0,False,0.0072119986,0.0010160973,433526.4192283841,191500,0.017875917,0.079176322,0.73948276,0.60675591,0.46440649,0.16580261,0.017647181,100407.6708451453,71500,76500,0.081560016,0.073081791,0.60668963,0.45736793,0.65578026,0.73248625,0.765836,0.18589705,0.063662335,0.40344775,0.054644313,0.086616307,0.57235152,0.080906138,0.1283347,0.5575186,0.095298253,0.089456491,0.55946714,0.07807029,0.063913584,0.62667251,0.056841686,0.081074469,0.11450642,1,20610.654,24492.465,4823,6173.0,46200.0,22410.0,10928.0,75590.46838407493,21854.0,61000.0,,173946000.0,128827432.0,16.17647,20.248869,0.0,5.7692308,0.0,15.271493,42.533939,0.0
University Of North Carolina At Wilmington ,8285,339,767,1280,2103,3796,0.0015691,8,49,5,3.0,False,0.0071167783,0.0,142310.55314375,106500,0.036087096,0.15570179,0.47320253,0.25552672,0.1260169,0.018397406,0.00087583082,47707.67405937501,41700,44200,0.099900343,0.16902062,0.30616546,0.1534736,0.56852645,0.61062413,0.63564873,0.12397417,0.21868308,0.19721116,0.12355101,0.19758663,0.25828418,0.092960484,0.17599623,0.26972353,0.090712398,0.18324095,0.29067692,0.10084479,0.1502461,0.34335685,0.0,0.0012617789,0.017607121,3,4376.7427,7144.3618,12447,10100.0,6392.0,2360.0,7872.0,55281.19168591224,7958.0,38700.0,2318.7217,89662686.0,46343420.0,18.26087,22.813299,3.8363171,5.473146,6.1381073,18.670076,24.808186,0.0
North Dakota State University - Main Campus - Fargo,8597,450,1124,2082,2754,2187,0.011632,149,102,5,2.0,False,0.016936833,0.00079503073,97463.81395671974,81900,0.051573493,0.23971015,0.25919122,0.11322742,0.052257132,0.0065052011,0.00021398127,59292.37842889415,50600,53100,0.065089948,0.1406897,0.43973809,0.24890137,0.62502474,0.67413646,0.71536869,0.095529735,0.1767389,0.32840189,0.077205494,0.15425394,0.38329789,0.069261536,0.17069782,0.38545653,0.051402301,0.13128398,0.46625477,0.066462085,0.11099195,0.50613713,0.015415492,0.017593412,0.034440141,4,3789.4268,6372.9917,11948,9902.0,7820.0,3010.0,8163.0,48205.42410714286,10296.0,46300.0,1304.781,110433347.0,54231124.0,3.3980584,19.625519,8.7378645,4.1608877,0.0,48.682384,15.395285,0.0
University Of North Dakota,8885,417,915,1825,2847,2881,0.0042769,59,9,5,2.0,False,0.015714563,0.00037313631,109450.8529781385,90000,0.045188226,0.20350796,0.32628566,0.15148421,0.075476423,0.0093605071,0.00020768431,58529.12383084739,49400,52100,0.070634179,0.14155078,0.42349246,0.22654639,0.63049167,0.65151298,0.71022123,0.099309906,0.19106157,0.34775791,0.081265464,0.17737044,0.39282611,0.087383762,0.15579958,0.35557082,0.063458592,0.14197074,0.41813612,0.060308598,0.11481448,0.49078992,0.0082573788,0.014939488,0.032360137,3,7767.3589,12962.568,11724,11031.0,7741.0,3088.0,8361.0,48337.49698189135,13479.0,46600.0,1612.182,185744368.0,86479952.0,5.8408213,14.762516,15.532734,3.3376124,5.327343,15.789474,27.342747,12.066752
Baldwin Wallace University,3453,131,320,714,1082,1206,0.0031856,3,0,6,2.0,False,0.011461781,1.6959722e-05,105043.5250151699,89200,0.037171356,0.20642917,0.31332919,0.12813491,0.062831059,0.0088701751,6.7620647e-05,51732.97165124394,46100,48700,0.080675855,0.1561971,0.35720265,0.17387134,0.60799217,0.64731371,0.65907693,0.10621384,0.19488905,0.30834982,0.12994665,0.18226334,0.32326826,0.069606289,0.1649058,0.32348457,0.068918362,0.13795447,0.37689897,0.082190141,0.15759891,0.37438688,0.00045625784,0.0046912106,0.022406608,3,4786.9414,7850.2476,3425,4831.0,28814.0,15340.0,7418.0,53379.07407407407,14658.0,44000.0,,31711500.0,20844776.0,11.187845,35.359116,1.7955801,8.5635357,3.4530387,8.9779005,30.662983,0.0
Bowling Green State University,17294,664,1725,3552,5677,5676,0.0014456,20,8,5,2.0,False,0.0073367259,0.00036028677,114765.6494977266,92800,0.036034856,0.194405,0.34398556,0.16503243,0.077796891,0.010810151,0.00028592316,46836.06726813492,42600,44700,0.081742629,0.19244218,0.29569137,0.13524175,0.56803393,0.60982603,0.64461946,0.11369001,0.23501739,0.20360081,0.093063802,0.23567219,0.2247259,0.08758647,0.21513958,0.26224333,0.068782777,0.1938744,0.29658148,0.084930636,0.16271606,0.34147769,0.0099982852,0.0051350622,0.014297741,4,4334.1147,7895.1479,16918,19567.0,9892.0371,5034.998,7446.6582,53908.94139194139,13619.098,39000.0,2434.7598,134310710.0,88458568.0,14.973452,17.663717,8.495575,8.3893805,3.0442479,12.495575,34.690266,0.24778761
Case Western Reserve University,3304,126,226,464,715,1773,0.0499395,266,245,2,2.0,False,0.017887011,0.0018017193,166132.0250816612,118200,0.032713771,0.13811813,0.53735012,0.34867886,0.18254972,0.035472538,0.0018841894,87192.37207988217,73400,77500,0.072145499,0.087549642,0.64442706,0.47213352,0.73886508,0.77658647,0.77172762,0.0596557,0.11651706,0.54677314,0.083595097,0.13516319,0.56891942,0.060826462,0.10231799,0.64620435,0.059024915,0.089789838,0.63789153,0.079964571,0.075277664,0.66181886,0.055075254,0.091817118,0.095198251,1,16551.318,27416.066,4661,9304.0,43158.0,20260.0,10272.0,77578.43238434164,15222.0,67000.0,,257381915.0,149182992.0,6.582633,11.204482,8.2633057,0.98039216,0.0,58.683475,14.285715,0.0
Cedarville University,3615,117,350,686,1007,1455,0.0071923,32,29,6,2.0,False,0.0087931501,0.0,137350.9575759319,99500,0.030670013,0.17989478,0.40730336,0.214444,0.10191631,0.018593667,0.0020612488,44635.93378969167,37600,44400,0.16393483,0.16162068,0.30323952,0.16251494,0.54293329,0.55631047,0.58769947,0.13893692,0.19295281,0.28670186,0.10083076,0.16131558,0.33251011,0.18115681,0.21261521,0.25986552,0.15811633,0.16235799,0.29144526,0.17405239,0.13623567,0.32726449,0.0,0.0053245667,0.017860509,3,4379.4971,9531.8799,3238,2855.0,26420.0,11562.0,6831.0,47334.30569948187,17166.0,40900.0,,29229082.0,12212995.0,5.9891109,13.067151,9.8003626,2.5408347,13.067151,18.693285,36.842106,0.0
Cleveland State University,4867,657,840,1162,1314,894,0.0028765,23,31,5,2.0,False,0.016072698,0.00060598901,83517.16677163604,72700,0.1086647,0.23316422,0.19696833,0.079615891,0.032019157,0.0060716276,1.2096143e-05,40609.12260114108,37000,40000,0.10840766,0.21570408,0.23967926,0.10310447,0.52017111,0.58667243,0.61318213,0.14439455,0.27440456,0.14791094,0.11611716,0.22134878,0.16404168,0.099951237,0.24960409,0.23375207,0.095058315,0.19128712,0.27823088,0.11121038,0.17379412,0.3079749,0.0055766869,0.0029916719,0.0063498174,5,4469.9473,6140.2686,12133,15294.0,9686.0,4110.0,8624.0,61595.29007633588,14876.0,39300.0,1164.8042,98929736.0,69252840.0,6.6951566,21.011396,5.4131055,2.1367521,6.9800568,18.233618,39.529915,0.0
College Of Wooster ,2147,84,179,343,490,1051,0.0069865,36,70,6,2.0,False,0.0070711519,0.0,169626.4078757943,108100,0.035116892,0.14649259,0.47920984,0.29682791,0.17825384,0.035055626,0.0021452096,53231.68781647141,47200,49200,0.081884071,0.15079498,0.37776667,0.19822824,0.57634664,0.66027576,0.65768629,0.10352741,0.27454188,0.2013604,0.11514759,0.18608853,0.28806016,0.057658099,0.12963521,0.37492049,0.078736238,0.11648878,0.37302622,0.085054405,0.16315371,0.4063006,0.0,0.016591305,0.018432006,3,9417.3545,12599.358,2102,1837.0,43350.0,21520.0,8007.0,55841.56716417911,11364.0,44400.0,,25239387.0,15838796.0,36.494251,0.0,2.8735633,3.4482758,0.0,20.402298,36.781609,0.0
Denison University,1791,62,130,203,213,1183,0.0055835,12,40,4,2.0,False,0.0093918415,0.0013203255,271317.6187792251,149300,0.031097684,0.10251603,0.64524221,0.49257216,0.34794077,0.093930125,0.013124404,68293.81575129426,53700,56800,0.073072471,0.12504427,0.46391523,0.28941339,0.6098671,0.68320853,0.71145731,0.082684018,0.29319894,0.30201095,0.1196876,0.18805371,0.32759348,0.072084129,0.158409,0.3673183,0.055767305,0.14768679,0.40336609,0.072916836,0.10022828,0.5146699,0.042457361,0.030690415,0.054975037,2,9712.2031,14657.806,2274,2108.0,45670.0,22210.0,8414.0,56687.85310734464,9498.0,48600.0,,33044030.0,18122748.0,27.634195,0.0,0.0,1.9880716,0.0,18.489065,51.888668,0.0
Kent State University,25275,1799,3882,6335,7658,5601,0.0016222,73,328,5,2.0,False,0.010914355,0.00019125368,94457.1220079364,78400,0.068991691,0.2424155,0.22944519,0.10153652,0.046375714,0.0066401609,0.00051620445,40439.63673392425,36800,39700,0.10828304,0.21397203,0.23390926,0.094977684,0.49767619,0.56045455,0.61126393,0.16576965,0.26294973,0.1581981,0.12789778,0.24383625,0.19117206,0.11053567,0.22678755,0.1963243,0.090691738,0.20978971,0.25516918,0.10159029,0.17373246,0.29207695,0.0027721263,0.0049566897,0.012336507,5,3840.7131,4975.627,41740,32367.0,8056.5459,4475.2183,7573.5845,62315.87899543379,12469.245,36600.0,1975.3217,216916678.0,131517256.0,9.4550409,22.070847,10.681199,12.615804,5.2316079,13.378747,25.776567,0.79019076
Kenyon College,1844,14,69,168,304,1289,0.0059653,10,17,2,2.0,False,0.006436008,0.0016890481,360158.4906198176,168400,0.021347713,0.087348647,0.69244522,0.54504424,0.41855833,0.14486052,0.017958594,65627.21873704395,48000,52100,0.10139073,0.13056898,0.41063035,0.23902157,0.58854771,0.64105147,0.66564661,0.12700988,0.14563152,0.30148467,0.12325019,0.055869803,0.31346866,0.1036486,0.14413017,0.37038743,0.072273262,0.19572049,0.33640042,0.10548305,0.11844891,0.44182655,0.0791208,0.046007577,0.05889466,1,10942.819,18639.482,1705,1599.0,47330.0,26080.0,8924.0,60220.43661971831,8546.0,43700.0,,30080255.0,18227658.0,41.597797,0.0,0.0,6.060606,0.0,12.396694,39.944904,0.0
Miami University,21111,656,1523,2849,4891,11192,0.0033632,118,164,5,2.0,False,0.0077545019,0.00023074354,200367.4449765983,118800,0.027586438,0.12673283,0.5431596,0.36679813,0.2318989,0.053813864,0.0048880582,65845.7608291673,50400,54100,0.095388472,0.13602422,0.44099534,0.27475685,0.55099714,0.6210193,0.71520299,0.17688477,0.19552782,0.28109834,0.11642808,0.21095008,0.27251399,0.098824017,0.18600659,0.30920219,0.090089068,0.15742403,0.39026949,0.090311989,0.10314687,0.52192235,0.0083643831,0.014816207,0.065036885,3,5365.4551,7612.6812,21304,21148.0,11787.752,5700.7891,8001.3325,60953.61093247589,15358.792,45800.0,6057.3022,182555786.0,124059232.0,10.786574,30.617474,3.151422,5.9441457,1.1785805,15.629004,32.692802,0.0
Wright State University,10145,539,1328,2483,3282,2513,0.0024643,40,65,5,2.0,False,0.0077764117,4.7198814e-06,97052.53661527071,83200,0.046605695,0.23370643,0.25837713,0.10312699,0.04134436,0.005801368,0.00060708582,43210.64160389172,39400,41800,0.0920358,0.20701946,0.26007104,0.1171298,0.55257446,0.59239203,0.61769807,0.11121749,0.27397549,0.16685539,0.096235856,0.24035692,0.21123874,0.10501897,0.21360046,0.24553895,0.085346304,0.19883257,0.27077809,0.083699055,0.18424729,0.29867107,0.00010127264,0.0027302785,0.014978874,4,5344.8311,7429.728,13892,14603.0,8502.1533,4285.2471,8403.7939,58576.67928286853,12612.32,38800.0,439.64188,128871949.0,85050688.0,7.3588138,21.734171,10.496292,0.0,2.4529378,17.569881,39.53223,0.855676
Oberlin College,2911,147,211,353,548,1652,0.0054964,12,34,2,2.0,False,0.012481108,0.00094602274,265150.711935852,127100,0.041793931,0.12776509,0.56802601,0.43079224,0.29523271,0.077537186,0.0097822016,46274.05326920639,38900,42100,0.11395092,0.16411453,0.30064088,0.15699106,0.55762255,0.55534643,0.58835053,0.18039672,0.20091186,0.29863447,0.12331892,0.1498865,0.3269203,0.14411615,0.16409768,0.2951459,0.088906661,0.17046082,0.28013846,0.10969136,0.16096351,0.30584693,0.02263541,0.015483702,0.018390639,1,11647.067,24666.25,2894,2928.0,48682.0,25355.0,9872.0,71586.53231939164,10774.0,38400.0,,66822262.0,29464670.0,47.275406,0.0,0.0,8.2474232,0.58910161,19.734903,24.153168,0.0
Ohio University,24009,1327,2704,4842,6785,8351,0.0032488,73,37,5,2.0,False,0.0077718832,0.00012512918,123539.9712907392,90900,0.05108526,0.19271427,0.35149837,0.19526003,0.10361297,0.015766177,0.0011998052,49335.95901881821,42000,45200,0.099830523,0.18365079,0.32391983,0.16465941,0.50321692,0.59476078,0.67575002,0.15839754,0.26031274,0.15213554,0.13342497,0.25381953,0.19308303,0.10645608,0.20672025,0.26896062,0.085860819,0.18522081,0.31865269,0.089412414,0.13734582,0.42298785,0.0024494187,0.011454086,0.030791771,4,5553.0103,7195.5537,33575,28115.0,8923.2461,,7934.2769,59990.97671568627,11905.205,39500.0,9830.7256,247597990.0,164748640.0,12.542527,19.233387,4.5361762,17.305511,1.5876616,11.635291,32.75119,0.40825585
Sinclair Community College,15106,1679,2709,3935,4156,2627,0.0014564,31,27,9,2.0,False,0.0060992367,0.00019633883,77379.31324480906,70300,0.1045544,0.25686765,0.1851701,0.06261839,0.021413868,0.0020619682,1.8807828e-05,30812.89263956123,28100,32100,0.13705097,0.259534,0.14234982,0.045642652,0.41363195,0.50862014,0.52840859,0.18704262,0.27450156,0.058335532,0.14065774,0.28241101,0.11033903,0.1365298,0.25957793,0.14892183,0.12442292,0.25166944,0.15515149,0.12559453,0.24211572,0.19037893,0.001877863,0.0012556124,0.0039933575,999,2362.5911,3873.1541,19176,19026.0,3511.0,2181.0,7177.0,48586.76410256411,3407.0,27000.0,566.1275,75965219.0,47847244.0,5.0125313,21.720968,24.477861,12.865497,8.02005,23.224728,3.2581453,1.4202172
University Of Akron ,14603,1376,2361,3817,4275,2774,0.0065055,170,168,5,2.0,False,0.012058979,0.0004130071,86014.0229172095,74300,0.084329568,0.25247091,0.20174278,0.074636519,0.03194632,0.005010251,0.00011257133,42518.20111589696,35700,39000,0.10781582,0.22523519,0.24784788,0.11317264,0.50329918,0.57633364,0.60400015,0.12744586,0.2764892,0.14299823,0.11973696,0.25494877,0.19768131,0.10184991,0.23378065,0.22801341,0.094314046,0.22093214,0.26782194,0.11867528,0.17715594,0.32401469,0.0048975362,0.0052713179,0.015470217,5,4258.2373,6975.6982,22497,22878.0,9887.9111,4415.8794,9053.3047,58334.90401146132,14857.858,34800.0,2570.2043,181650012.0,101090992.0,5.6835637,22.96467,11.904762,3.7250383,12.058372,16.628263,26.382488,0.65284181
University Of Cincinnati,23911,1711,3325,4993,6894,6988,0.0073606,619,1120,5,2.0,False,0.01036342,0.00046299768,106978.3692009562,85200,0.065327711,0.20548719,0.30675191,0.14851014,0.068021096,0.0096912095,0.00087139173,45505.0955547569,39100,42400,0.10572029,0.20126334,0.29301906,0.14654005,0.50826335,0.58022439,0.6368404,0.16038689,0.25033104,0.15863742,0.11255176,0.25126302,0.20319676,0.11394182,0.21950786,0.25885567,0.095098756,0.18880069,0.30740944,0.095885143,0.16958323,0.36837021,0.0070873089,0.00516525,0.019239925,4,6523.312,7547.6841,31948,33180.0,9645.2344,4964.7734,8459.8701,64063.41897233202,14500.565,39400.0,33327.172,301372380.0,219865504.0,14.771207,21.327269,11.29248,4.6829009,7.3053255,24.511641,15.841584,0.26759434
University Of Dayton,7419,177,387,848,1673,4334,0.0111875,123,39,6,2.0,False,0.0064703356,0.00041319488,212071.4411890985,128400,0.017676987,0.10971996,0.59032083,0.40017217,0.2478462,0.06234473,0.0039985087,68792.80350844166,57300,61200,0.077770635,0.10482167,0.51601279,0.32533523,0.67653632,0.69724506,0.724639,0.069919251,0.11845313,0.36603159,0.088832766,0.1113275,0.43925861,0.071270518,0.12823792,0.47241887,0.064800918,0.10158391,0.50728798,0.083326526,0.10076237,0.53869295,0.023374734,0.020869181,0.052836254,3,5728.7114,9050.4521,7978,10318.0,37230.0,16070.0,8494.0,62485.13917525774,21408.0,52300.0,,97113000.0,55720392.0,8.5734367,21.995783,3.3028812,2.1784961,2.6001406,26.001406,35.347855,0.0
University Of Toledo,15600,1149,2037,3264,4988,4162,0.0073718,190,263,5,2.0,False,0.011262643,0.00022750716,99114.26066883712,85200,0.064957201,0.19815926,0.28228766,0.11575649,0.04533295,0.0056747175,0.00066019548,47604.04030449584,41400,44400,0.091853239,0.19471216,0.3230446,0.16739194,0.51679164,0.61805779,0.65238082,0.13783497,0.24723837,0.17338559,0.1145573,0.22608784,0.23157081,0.091512538,0.2015671,0.3013826,0.072297566,0.186243,0.34427172,0.094149053,0.1736746,0.38878819,0.0035024162,0.0068031666,0.012552848,5,4916.6396,10361.481,16153,19491.0,9463.0,4680.0,8426.0,59474.96811594203,12687.0,40200.0,1873.9266,220352803.0,146597792.0,4.0824261,18.312597,12.869363,12.5972,8.5147743,20.101089,23.289268,0.23328149
